x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.029216080904006958,-0.019071578979492188,-0.014127468768862173,0.05204704403877258,-0.0581209659576416,-0.021339438002911493,0.05332425236701965,-0.09417766332626343,-0.028916203495469972,0.03327089548110962,-0.10895371437072754,-0.035604150113073274,0.03507348895072937,-0.12179315090179443,-0.009765836488810464,0.05054113268852234,-0.1667197346687317,-0.021346404295769617,0.059116631746292114,-0.19471484422683716,-0.029743873592821046,0.06605586409568787,-0.2204161286354065,-0.035693665113655015,0.013794958591461182,-0.12451708316802979,-0.01267682210018961,0.016145825386047363,-0.1787160038948059,-0.026613085609284326,0.02274411916732788,-0.20976507663726807,-0.035288871344533845,0.02665877342224121,-0.23677968978881836,-0.04033252697846024,-0.006924271583557129,-0.1130642294883728,-0.017226678397861406,0.003483384847640991,-0.15127861499786377,-0.038875752207246705,0.018654704093933105,-0.11781036853790283,-0.04053213548323242,0.023715227842330933,-0.09012746810913086,-0.03585590523144333,-0.025116175413131714,-0.09190279245376587,-0.022817379873600885,-0.008709937334060669,-0.1151776909828186,-0.041132939126697465,0.004774600267410278,-0.09291160106658936,-0.040898726400342866,0.007676422595977783,-0.07121926546096802,-0.03658215430041878,scissors
0.0,0.0,0.0,0.029417067766189575,-0.01804184913635254,-0.014214953105238237,0.05194464325904846,-0.05616813898086548,-0.02166697725215272,0.05335456132888794,-0.09134519100189209,-0.029532387550261774,0.03395316004753113,-0.10920804738998413,-0.036475209216860094,0.035816043615341187,-0.12212318181991577,-0.009891008655813494,0.05120769143104553,-0.16735434532165527,-0.021946882526663103,0.05990961194038391,-0.19534730911254883,-0.030584109644678392,0.06726565957069397,-0.22091883420944214,-0.03671100891688184,0.014159232378005981,-0.1250949501991272,-0.012996054883387842,0.016844093799591064,-0.1788601279258728,-0.02753664150395707,0.023628801107406616,-0.20968979597091675,-0.03666921488502339,0.02796795964241028,-0.23641353845596313,-0.0420155801580222,-0.0070345401763916016,-0.1136292815208435,-0.01783382489838914,0.004202455282211304,-0.1513657569885254,-0.04033175266840772,0.019486814737319946,-0.11797863245010376,-0.042642151634481706,0.02484649419784546,-0.09068113565444946,-0.038436999242094316,-0.025529980659484863,-0.09218913316726685,-0.023674316401866236,-0.008007019758224487,-0.11294341087341309,-0.04303907013991193,0.004847437143325806,-0.09048312902450562,-0.043738199095514574,0.007215738296508789,-0.0696408748626709,-0.04008109651067571,scissors
0.0,0.0,0.0,0.029430121183395386,-0.018153488636016846,-0.013864636474380632,0.05191755294799805,-0.05677121877670288,-0.02111491193724646,0.05359330773353577,-0.09264856576919556,-0.028834246152172227,0.03427308797836304,-0.10870230197906494,-0.035606609710583825,0.03575029969215393,-0.1215360164642334,-0.009959155746827264,0.0512312650680542,-0.16736376285552979,-0.022014912271032472,0.06020075082778931,-0.19606870412826538,-0.030649615504870553,0.06766331195831299,-0.22187668085098267,-0.03672199515355601,0.014438748359680176,-0.12449926137924194,-0.013044224173853536,0.01732763648033142,-0.17869716882705688,-0.027607062884698053,0.0243014395236969,-0.2106611132621765,-0.036821479030976434,0.028913050889968872,-0.23786437511444092,-0.04221682814610972,-0.0066977739334106445,-0.11358463764190674,-0.017771940731535096,0.004691570997238159,-0.15136069059371948,-0.03990381775153651,0.0200156569480896,-0.11836051940917969,-0.04210796398771777,0.025571435689926147,-0.09076684713363647,-0.03783755568517222,-0.0250585675239563,-0.09313422441482544,-0.02351601985944285,-0.00757870078086853,-0.11346697807312012,-0.04246890363944544,0.005402058362960815,-0.09097027778625488,-0.04307786566866412,0.008069872856140137,-0.06979721784591675,-0.039346152969727655,scissors
0.0,0.0,0.0,0.029806017875671387,-0.01863807439804077,-0.013712771090780507,0.052692264318466187,-0.05741339921951294,-0.021128879713927518,0.0553109347820282,-0.09350019693374634,-0.029119198995744,0.035897254943847656,-0.10906487703323364,-0.036216387379084836,0.03648445010185242,-0.1231071949005127,-0.01031501762858511,0.05260738730430603,-0.16949623823165894,-0.022751599404131184,0.061760932207107544,-0.19836163520812988,-0.03165766395918013,0.06931337714195251,-0.2247665524482727,-0.03791896052948118,0.014916449785232544,-0.1259784698486328,-0.013764208967899094,0.018326014280319214,-0.18050622940063477,-0.028746897208606015,0.025472134351730347,-0.21262580156326294,-0.03803260423532606,0.030009806156158447,-0.24038296937942505,-0.04343005068889738,-0.006314277648925781,-0.11480623483657837,-0.018828999105011235,0.005813658237457275,-0.15210533142089844,-0.041265787410651456,0.021404623985290527,-0.11861157417297363,-0.04312079198948027,0.026782631874084473,-0.0907599925994873,-0.0384999717055905,-0.024584919214248657,-0.09393554925918579,-0.024948375153456936,-0.0062389075756073,-0.11537748575210571,-0.04391079567662359,0.007158100605010986,-0.09277468919754028,-0.04406728767148138,0.009847790002822876,-0.07126128673553467,-0.039960725086842785,scissors
0.0,0.0,0.0,0.02920570969581604,-0.019065558910369873,-0.013090854929885154,0.05060252547264099,-0.05836862325668335,-0.019637069152793174,0.052587538957595825,-0.09446060657501221,-0.026756478892764335,0.033475250005722046,-0.1105533242225647,-0.033040341409048324,0.03484344482421875,-0.12266838550567627,-0.009347887197634464,0.049934715032577515,-0.16993290185928345,-0.020407613786062484,0.05794548988342285,-0.19886070489883423,-0.028181607322892432,0.06456762552261353,-0.22481781244277954,-0.03365538311203409,0.013386070728302002,-0.1253642439842224,-0.012533606449267154,0.0157928466796875,-0.18054330348968506,-0.025941659184297805,0.02238580584526062,-0.21188068389892578,-0.03422736418445993,0.0268382728099823,-0.23802924156188965,-0.039046850474676376,-0.00760418176651001,-0.11402809619903564,-0.017278157593807464,0.0036952197551727295,-0.1522526741027832,-0.03849713173707414,0.018734455108642578,-0.1200912594795227,-0.04063857016166139,0.024071037769317627,-0.09255027770996094,-0.03651014757355142,-0.02588757872581482,-0.09332931041717529,-0.022946693422397857,-0.008669406175613403,-0.11474287509918213,-0.04113804963429857,0.004198312759399414,-0.09304922819137573,-0.04154448998173166,0.0070254504680633545,-0.07172119617462158,-0.03781535890897203,scissors
0.0,0.0,0.0,0.02924063801765442,-0.02185976505279541,-0.011892516992617175,0.04776015877723694,-0.06390899419784546,-0.017814438685405776,0.04708397388458252,-0.09870314598083496,-0.024593271210420653,0.02821454405784607,-0.11231261491775513,-0.030554711714017913,0.03013715147972107,-0.12302857637405396,-0.00853278570585303,0.04423797130584717,-0.16978532075881958,-0.02012419317625813,0.052656322717666626,-0.19925957918167114,-0.028425397246707007,0.0590934157371521,-0.22594064474105835,-0.03431540158354096,0.009062975645065308,-0.12415260076522827,-0.012300162471461817,0.009863942861557007,-0.17927992343902588,-0.026493396505344435,0.015530318021774292,-0.21134942770004272,-0.035252498358119055,0.018527120351791382,-0.2385777235031128,-0.04036049720608048,-0.011520743370056152,-0.11169105768203735,-0.01755038079582505,-0.0023921728134155273,-0.15145736932754517,-0.03940271389447503,0.014185875654220581,-0.11891543865203857,-0.04111610901318841,0.02045583724975586,-0.09154713153839111,-0.03648535710536294,-0.028818517923355103,-0.09004133939743042,-0.023648645624149367,-0.012225180864334106,-0.11371821165084839,-0.04239442002736382,0.0020408928394317627,-0.09144151210784912,-0.042521519481766745,0.005644857883453369,-0.06964707374572754,-0.03845353227816872,scissors
0.0,0.0,0.0,0.029326975345611572,-0.020507216453552246,-0.012764966234470876,0.04827696084976196,-0.062031567096710205,-0.019087786905373605,0.04742974042892456,-0.09690403938293457,-0.026166164435352357,0.02833220362663269,-0.11197298765182495,-0.03238150209924129,0.030590325593948364,-0.12354326248168945,-0.009033388577307733,0.04470622539520264,-0.1699710488319397,-0.02084357955297378,0.0529533326625824,-0.19923079013824463,-0.029379525340999635,0.059469074010849,-0.22561895847320557,-0.03548154339929965,0.00914233922958374,-0.12427449226379395,-0.012625443868245156,0.009681075811386108,-0.17901098728179932,-0.02724427648624328,0.015717148780822754,-0.21131086349487305,-0.03652419254919437,0.019250422716140747,-0.23865973949432373,-0.04200688482066539,-0.011514753103256226,-0.11151915788650513,-0.017799268595780404,-0.002158910036087036,-0.15188628435134888,-0.04035256535550502,0.015454858541488647,-0.12017303705215454,-0.04291331128021625,0.022664934396743774,-0.09304821491241455,-0.03882942453762439,-0.028742164373397827,-0.08971863985061646,-0.023851852051819833,-0.011698365211486816,-0.11347025632858276,-0.04343038902422336,0.002724379301071167,-0.0914493203163147,-0.044352975793088945,0.006464123725891113,-0.06962406635284424,-0.04081793234487918,scissors
0.0,0.0,0.0,0.029637545347213745,-0.021175265312194824,-0.012807685291789994,0.04952147603034973,-0.062382400035858154,-0.019262405453645215,0.04852816462516785,-0.09746658802032471,-0.026409937410079465,0.029150396585464478,-0.11195248365402222,-0.03268313442023896,0.03155001997947693,-0.12478756904602051,-0.008542651651822553,0.04597604274749756,-0.17092448472976685,-0.02017532509418629,0.054242730140686035,-0.1998898983001709,-0.028579468248807416,0.06072574853897095,-0.22600114345550537,-0.034501891924463735,0.009929746389389038,-0.12601464986801147,-0.012049898846470342,0.01085624098777771,-0.1805553436279297,-0.026341105221234784,0.016807496547698975,-0.2123965620994568,-0.0354560058251252,0.02022901177406311,-0.23949980735778809,-0.040737863971315846,-0.010954111814498901,-0.11332613229751587,-0.017143393276654706,-0.001468747854232788,-0.15200930833816528,-0.03932481665762566,0.015609383583068848,-0.12015318870544434,-0.0417763072684636,0.022379159927368164,-0.09323978424072266,-0.037587650461517796,-0.028674036264419556,-0.09117025136947632,-0.02309840579184197,-0.01197504997253418,-0.1139516830444336,-0.04211678390058182,0.0027011334896087646,-0.09195166826248169,-0.04258031804712914,0.006825089454650879,-0.0704035758972168,-0.038691394372307286,scissors
0.0,0.0,0.0,0.029620260000228882,-0.021094143390655518,-0.013397442555287853,0.04987266659736633,-0.06166422367095947,-0.020315249828854576,0.04951143264770508,-0.09707134962081909,-0.027852078346768394,0.030145317316055298,-0.11300700902938843,-0.03447236996726133,0.03159812092781067,-0.12410581111907959,-0.009174016682663932,0.04660707712173462,-0.17015522718429565,-0.021111064968863502,0.055086493492126465,-0.19878828525543213,-0.029706650791922584,0.06186231970787048,-0.22500580549240112,-0.03573824223713018,0.010348081588745117,-0.1255621314048767,-0.012448736844817176,0.011816859245300293,-0.18071842193603516,-0.027064041612902656,0.018181174993515015,-0.21230292320251465,-0.036164314864436164,0.021976202726364136,-0.23948782682418823,-0.04138833415345289,-0.010389477014541626,-0.11322814226150513,-0.0173589805199299,5.188584327697754e-05,-0.1525549292564392,-0.03983565923408605,0.016172856092453003,-0.11930322647094727,-0.04179096352891065,0.021905332803726196,-0.09167712926864624,-0.037139446852961555,-0.02809712290763855,-0.09154015779495239,-0.023199304385343567,-0.011069178581237793,-0.11518251895904541,-0.042410702822962776,0.0030929744243621826,-0.09257501363754272,-0.042577096639433876,0.0063814520835876465,-0.07067149877548218,-0.03837495800689794,scissors
0.0,0.0,0.0,0.029750585556030273,-0.021161019802093506,-0.013247031170237733,0.050571054220199585,-0.06252646446228027,-0.019702623050022794,0.050108879804611206,-0.09815376996994019,-0.026819179217625333,0.030739247798919678,-0.11484318971633911,-0.032945938791442586,0.03280577063560486,-0.12555372714996338,-0.007932503159452153,0.04696914553642273,-0.1719498634338379,-0.019204266752410604,0.05513560771942139,-0.20061123371124268,-0.027453869964290334,0.06187918782234192,-0.22677230834960938,-0.0334194045619256,0.011408716440200806,-0.1272425651550293,-0.011156317229676915,0.012309670448303223,-0.18192678689956665,-0.02522752844851084,0.018462657928466797,-0.21309208869934082,-0.03428027817170687,0.022328287363052368,-0.2398964762687683,-0.03965958246152468,-0.009449005126953125,-0.11492878198623657,-0.016083669300485326,0.00040391087532043457,-0.15523064136505127,-0.03823594042222567,0.016380757093429565,-0.12189382314682007,-0.04043152594130106,0.022151827812194824,-0.09425026178359985,-0.036137689288068486,-0.02748417854309082,-0.09304797649383545,-0.021931110333014203,-0.011118680238723755,-0.11647754907608032,-0.04120474347035952,0.003068268299102783,-0.09406059980392456,-0.041868601377416326,0.006545007228851318,-0.07256072759628296,-0.03814101257484026,scissors
0.0,0.0,0.0,0.030056029558181763,-0.020108819007873535,-0.01424594493244058,0.05115711688995361,-0.06117546558380127,-0.02129263421181804,0.050825804471969604,-0.09756577014923096,-0.028771702103654206,0.03140759468078613,-0.11444717645645142,-0.03521078442815906,0.03318783640861511,-0.12433898448944092,-0.009534414761105836,0.04783540964126587,-0.17115265130996704,-0.021154029198328317,0.05589795112609863,-0.20022785663604736,-0.02951271077279216,0.06238827109336853,-0.22683298587799072,-0.035564362906256974,0.011659830808639526,-0.12606197595596313,-0.01241096565161115,0.012799859046936035,-0.1810285449028015,-0.027031112365762056,0.019115149974822998,-0.21269166469573975,-0.036305528037587464,0.0231611430644989,-0.23941320180892944,-0.04178266217593318,-0.009100914001464844,-0.11397367715835571,-0.01701472689990169,0.00125923752784729,-0.15364015102386475,-0.03977722292427188,0.017736107110977173,-0.12122774124145508,-0.04247159873727924,0.023926138877868652,-0.09368658065795898,-0.03842899938706523,-0.026960551738739014,-0.09281307458877563,-0.02260200855914718,-0.009358644485473633,-0.11575764417648315,-0.04256238778714305,0.005059540271759033,-0.09328073263168335,-0.04376105954531795,0.00870579481124878,-0.07123899459838867,-0.04033502554182178,scissors
0.0,0.0,0.0,0.029945731163024902,-0.020417332649230957,-0.01409912377957312,0.0509721040725708,-0.062263667583465576,-0.02091735870007483,0.05014163255691528,-0.0989646315574646,-0.02819981508318392,0.03045549988746643,-0.11613458395004272,-0.03433554143074957,0.03286364674568176,-0.12528294324874878,-0.008810480017103828,0.04705697298049927,-0.1725127100944519,-0.020187807161249793,0.0551796555519104,-0.20143038034439087,-0.02831389278534857,0.06180042028427124,-0.22775167226791382,-0.034192225787677444,0.011144071817398071,-0.12709009647369385,-0.01162920788291899,0.01199224591255188,-0.1823519468307495,-0.02599952824775187,0.018367230892181396,-0.21360474824905396,-0.03497309506300894,0.022397398948669434,-0.23974460363388062,-0.040194815847911514,-0.009521722793579102,-0.11516880989074707,-0.016230857822932876,0.0008452236652374268,-0.15519380569458008,-0.03878277808789221,0.017351478338241577,-0.12170124053955078,-0.041011086556949294,0.023497730493545532,-0.09372413158416748,-0.03660898179177252,-0.02702796459197998,-0.09414035081863403,-0.021840129870810188,-0.009526342153549194,-0.11657214164733887,-0.04153861374024359,0.004699617624282837,-0.09372448921203613,-0.042565154734887756,0.008069902658462524,-0.07201141119003296,-0.039017970565595306,scissors
0.0,0.0,0.0,0.030189722776412964,-0.020774364471435547,-0.012984638274303961,0.05025041103363037,-0.06303006410598755,-0.01909025216906457,0.050010114908218384,-0.09960520267486572,-0.025853233583859492,0.03082263469696045,-0.11495113372802734,-0.0315501952400723,0.032593339681625366,-0.12351429462432861,-0.007971504875115443,0.04713192582130432,-0.17058676481246948,-0.01907848211436658,0.05550551414489746,-0.200331449508667,-0.027015149765304614,0.062132060527801514,-0.22651797533035278,-0.032699387692503024,0.010984599590301514,-0.12528681755065918,-0.011020409115246821,0.011338770389556885,-0.18071138858795166,-0.025185473435215044,0.01765197515487671,-0.21287012100219727,-0.03403153287678151,0.02177286148071289,-0.23914486169815063,-0.03910321759491353,-0.009902417659759521,-0.11364901065826416,-0.015711683951906252,0.00016433000564575195,-0.1536238193511963,-0.037629716270259905,0.01734510064125061,-0.12157410383224487,-0.039763137870124865,0.024243414402008057,-0.09382891654968262,-0.03536793979316144,-0.0275571346282959,-0.09300178289413452,-0.021338468589476633,-0.010024577379226685,-0.11542224884033203,-0.040319062941364336,0.004537045955657959,-0.09325271844863892,-0.04109628515749364,0.008548498153686523,-0.07150638103485107,-0.037429221146396685,scissors
0.0,0.0,0.0,0.025834359228610992,-0.051345765590667725,-0.013782597723746903,0.02594251185655594,-0.10270887613296509,-0.017964245396996148,0.0005657970905303955,-0.13749027252197266,-0.022737543675447114,-0.025814831256866455,-0.1450822353363037,-0.027312822285438187,0.005672834813594818,-0.14425677061080933,-0.0056033545353955105,0.007393829524517059,-0.20116543769836426,-0.015078069287682183,0.005948446691036224,-0.2363322377204895,-0.022904567065978654,0.003030426800251007,-0.26759153604507446,-0.029066614452148087,-0.02122534066438675,-0.13850247859954834,-0.007651825546616919,-0.040260471403598785,-0.19298452138900757,-0.018940694275642045,-0.05263851583003998,-0.22942793369293213,-0.028098469245577462,-0.06418806686997414,-0.2611604928970337,-0.034721046331668504,-0.043923016637563705,-0.11808288097381592,-0.011516029592002042,-0.06019289419054985,-0.16228365898132324,-0.030678692850614198,-0.042656950652599335,-0.14232778549194336,-0.034782368335271485,-0.02997160702943802,-0.11737573146820068,-0.03285718301250995,-0.06484412029385567,-0.08726155757904053,-0.016403307783747323,-0.07593748718500137,-0.12274110317230225,-0.03364346140935481,-0.05982532352209091,-0.11434292793273926,-0.03482057491257251,-0.046085603535175323,-0.09580373764038086,-0.032127678039813645,scissors
